"DayOfYear","DayOfYearOffset","Date","DayOfWeek","Week","Month","Running","RunShoe","RunRoute","RunningBucket","Music","GuitarPlayed","MusicBucket","Reading","BookRead","ReadingBucket","Finances","SpentOn","FinancesBucket","Mental","HeadacheReason","MentalBucket","Eating","AteWhere","EatingBucket","Episodes","Show","EpisodesBucket","FinanceBucket"
217,218,2018-08-05,1,31,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
218,219,2018-08-06,2,31,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
219,220,2018-08-07,3,31,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
220,221,2018-08-08,4,31,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
221,222,2018-08-09,5,31,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
222,223,2018-08-10,6,31,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
223,224,2018-08-11,7,31,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
224,225,2018-08-12,1,32,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
225,226,2018-08-13,2,32,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
226,227,2018-08-14,3,32,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
227,228,2018-08-15,4,32,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
228,229,2018-08-16,5,32,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
229,230,2018-08-17,6,32,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
230,231,2018-08-18,7,32,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
231,232,2018-08-19,1,33,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
232,233,2018-08-20,2,33,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
233,234,2018-08-21,3,33,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
234,235,2018-08-22,4,33,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
235,236,2018-08-23,5,33,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
236,237,2018-08-24,6,33,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
237,238,2018-08-25,7,33,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
238,239,2018-08-26,1,34,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
239,240,2018-08-27,2,34,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
240,241,2018-08-28,3,34,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
241,242,2018-08-29,4,34,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
242,243,2018-08-30,5,34,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
243,244,2018-08-31,6,34,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
244,245,2018-09-01,7,34,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
245,246,2018-09-02,1,35,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
246,247,2018-09-03,2,35,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
247,248,2018-09-04,3,35,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
248,249,2018-09-05,4,35,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
249,250,2018-09-06,5,35,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
250,251,2018-09-07,6,35,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
251,252,2018-09-08,7,35,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
252,253,2018-09-09,1,36,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
253,254,2018-09-10,2,36,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
254,255,2018-09-11,3,36,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
255,256,2018-09-12,4,36,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
256,257,2018-09-13,5,36,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
257,258,2018-09-14,6,36,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
258,259,2018-09-15,7,36,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
259,260,2018-09-16,1,37,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
260,261,2018-09-17,2,37,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
261,262,2018-09-18,3,37,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
262,263,2018-09-19,4,37,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
263,264,2018-09-20,5,37,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
264,265,2018-09-21,6,37,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
265,266,2018-09-22,7,37,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
266,267,2018-09-23,1,38,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
267,268,2018-09-24,2,38,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
268,269,2018-09-25,3,38,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
269,270,2018-09-26,4,38,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
270,271,2018-09-27,5,38,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
271,272,2018-09-28,6,38,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
272,273,2018-09-29,7,38,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
273,274,2018-09-30,1,39,9,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
274,275,2018-10-01,2,39,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
275,276,2018-10-02,3,39,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
276,277,2018-10-03,4,39,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
277,278,2018-10-04,5,39,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
278,279,2018-10-05,6,39,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
279,280,2018-10-06,7,39,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
280,281,2018-10-07,1,40,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
281,282,2018-10-08,2,40,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
282,283,2018-10-09,3,40,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
283,284,2018-10-10,4,40,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
284,285,2018-10-11,5,40,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
285,286,2018-10-12,6,40,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
286,287,2018-10-13,7,40,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
287,288,2018-10-14,1,41,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
288,289,2018-10-15,2,41,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
289,290,2018-10-16,3,41,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
290,291,2018-10-17,4,41,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
291,292,2018-10-18,5,41,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
292,293,2018-10-19,6,41,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
293,294,2018-10-20,7,41,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
294,295,2018-10-21,1,42,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
295,296,2018-10-22,2,42,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
296,297,2018-10-23,3,42,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
297,298,2018-10-24,4,42,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
298,299,2018-10-25,5,42,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
299,300,2018-10-26,6,42,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
300,301,2018-10-27,7,42,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
301,302,2018-10-28,1,43,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
302,303,2018-10-29,2,43,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
303,304,2018-10-30,3,43,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
304,305,2018-10-31,4,43,10,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
305,306,2018-11-01,5,43,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
306,307,2018-11-02,6,43,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
307,308,2018-11-03,7,43,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
308,309,2018-11-04,1,44,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
309,310,2018-11-05,2,44,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
310,311,2018-11-06,3,44,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
311,312,2018-11-07,4,44,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
312,313,2018-11-08,5,44,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
313,314,2018-11-09,6,44,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
314,315,2018-11-10,7,44,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
315,316,2018-11-11,1,45,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
316,317,2018-11-12,2,45,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
317,318,2018-11-13,3,45,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
318,319,2018-11-14,4,45,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
319,320,2018-11-15,5,45,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
320,321,2018-11-16,6,45,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
321,322,2018-11-17,7,45,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
322,323,2018-11-18,1,46,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
323,324,2018-11-19,2,46,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
324,325,2018-11-20,3,46,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
325,326,2018-11-21,4,46,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
326,327,2018-11-22,5,46,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
327,328,2018-11-23,6,46,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
328,329,2018-11-24,7,46,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
329,330,2018-11-25,1,47,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
330,331,2018-11-26,2,47,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
331,332,2018-11-27,3,47,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
332,333,2018-11-28,4,47,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
333,334,2018-11-29,5,47,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
334,335,2018-11-30,6,47,11,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,5
335,336,2018-12-01,7,47,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
336,337,2018-12-02,1,48,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
337,338,2018-12-03,2,48,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
338,339,2018-12-04,3,48,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
339,340,2018-12-05,4,48,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
340,341,2018-12-06,5,48,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
341,342,2018-12-07,6,48,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
342,343,2018-12-08,7,48,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
343,344,2018-12-09,1,49,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
344,345,2018-12-10,2,49,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
345,346,2018-12-11,3,49,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
346,347,2018-12-12,4,49,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
347,348,2018-12-13,5,49,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
348,349,2018-12-14,6,49,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
349,350,2018-12-15,7,49,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
350,351,2018-12-16,1,50,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
351,352,2018-12-17,2,50,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
352,353,2018-12-18,3,50,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
353,354,2018-12-19,4,50,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
354,355,2018-12-20,5,50,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
355,356,2018-12-21,6,50,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
356,357,2018-12-22,7,50,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
357,358,2018-12-23,1,51,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
358,359,2018-12-24,2,51,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
359,360,2018-12-25,3,51,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
360,361,2018-12-26,4,51,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
361,362,2018-12-27,5,51,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
362,363,2018-12-28,6,51,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
363,364,2018-12-29,7,51,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
364,365,2018-12-30,1,52,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
365,366,2018-12-31,2,52,12,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
